2017-09-13T08:00:01Z,8,5,0,0
2017-09-13T07:47:31Z,0,2,0,0
2017-09-12T16:33:55Z,0,1,0,0
2017-09-13T06:33:08Z,0,0,0,1
2017-09-13T06:00:04Z,0,1,0,0
2017-09-13T05:31:07Z,1,1,0,0
2017-09-13T05:00:02Z,1,1,1,0
2017-09-13T05:00:02Z,6,3,0,0
2017-09-13T05:00:02Z,0,1,0,1
2017-12-16T16:00:06Z,0,1,0,0
2017-12-15T18:54:16Z,0,1,5,0
2017-12-16T11:00:00Z,0,1,0,0
2017-12-16T12:53:31Z,0,1,0,0
2017-12-16T11:28:25Z,0,1,0,0
2017-08-19T09:59:11Z,0,1,0,0
2017-08-19T09:54:43Z,0,3,0,0
2017-08-19T08:00:09Z,0,1,0,0
2017-11-02T16:23:22Z,0,2,0,0
2017-11-02T15:15:14Z,0,0,1,0
2017-11-02T15:00:00Z,0,0,0,1
2017-11-02T13:15:17Z,0,0,0,2
2017-07-19T06:53:55Z,0,2,0,0
2017-07-19T13:41:29Z,0,1,0,0
2017-07-19T11:27:20Z,0,2,0,0
2017-07-19T11:20:50Z,0,1,0,0
2017-07-19T11:02:57Z,0,2,0,0
2017-10-20T19:37:05Z,0,0,2,0
2017-10-20T18:50:59Z,2,0,0,0
2017-10-20T16:51:35Z,8,3,3,2
2017-10-20T18:33:26Z,0,0,0,1
2017-10-20T18:31:32Z,0,4,0,0
2017-10-20T17:15:18Z,0,0,0,1
2017-10-20T17:13:36Z,0,0,3,0
2017-10-20T17:13:34Z,0,0,1,0
2017-10-20T17:06:14Z,0,0,3,0
2017-10-20T16:37:25Z,0,1,0,1
2017-10-20T16:30:24Z,0,0,0,1
2017-11-16T06:00:20Z,0,1,0,0
2017-11-16T03:39:31Z,1,0,0,2
2017-11-16T03:37:09Z,0,1,0,0
2017-11-16T02:40:18Z,0,0,0,1
2017-11-15T09:22:32Z,0,1,0,0
2017-11-15T22:00:10Z,0,4,0,0
2017-11-15T21:30:10Z,0,0,1,0
2017-11-15T20:53:29Z,0,1,0,0
2017-09-17T23:16:48Z,1,0,0,0
2017-09-18T02:07:55Z,0,1,0,0
2017-09-17T21:00:51Z,0,1,0,0
2017-09-17T20:30:50Z,3,1,0,0
2017-09-13T21:45:18Z,2,1,1,0
2017-09-13T17:45:17Z,0,1,0,0
2017-09-13T21:00:34Z,1,3,2,0
2017-09-13T20:31:07Z,0,1,1,0
2017-09-13T14:41:15Z,9,4,0,0
2017-09-13T19:02:26Z,0,1,0,0
2017-09-13T18:38:39Z,5,5,0,0
2017-09-13T18:21:09Z,0,2,0,0
2017-11-13T21:42:07Z,0,0,1,0
2017-11-13T21:01:49Z,0,0,0,1
2017-11-13T19:04:20Z,0,1,0,0
2017-11-13T19:03:51Z,0,0,0,3
2017-11-13T19:02:54Z,0,3,0,0
2017-08-08T12:53:10Z,0,0,1,0
2017-08-08T12:47:06Z,0,1,0,0
2017-08-08T12:14:07Z,0,1,0,0
2017-10-12T21:47:43Z,0,0,2,0
2017-10-13T12:39:45Z,0,1,0,0
2017-10-13T09:50:04Z,0,1,0,0
2017-10-13T12:11:55Z,0,0,4,0
2017-10-13T11:24:49Z,0,3,0,0
2017-10-13T10:59:35Z,0,0,3,0
2017-10-13T10:58:03Z,0,0,5,0
2017-10-13T10:47:26Z,0,0,3,0
2017-10-13T10:18:34Z,0,0,3,0
2017-10-13T09:59:59Z,1,0,0,0
2017-07-25T04:59:01Z,0,0,1,0
2017-07-25T00:09:00Z,0,1,0,0
2017-07-24T22:28:55Z,0,1,0,0
2017-07-24T21:27:36Z,0,1,0,0
2017-08-21T16:39:28Z,0,1,0,0
2017-08-21T16:29:40Z,0,1,0,0
2017-08-21T16:17:57Z,0,1,0,0
2017-08-21T13:49:00Z,0,0,1,0
2017-12-07T14:06:10Z,0,1,0,0
2017-12-07T14:56:41Z,0,2,0,0
2017-12-07T13:57:09Z,0,1,0,0
2017-12-07T12:15:37Z,0,1,0,0
2017-12-07T12:00:10Z,0,3,0,0
2017-10-24T07:33:49Z,0,1,0,0
2017-10-24T06:00:39Z,0,1,0,0
2017-10-24T05:33:51Z,0,0,1,0
2017-10-28T08:00:53Z,0,0,2,0
2017-10-28T08:00:53Z,0,0,0,4
2017-10-28T05:45:50Z,0,0,1,0
2017-10-28T05:15:50Z,0,1,0,0
2017-10-28T05:00:50Z,1,0,1,0
2017-10-28T05:00:49Z,10,0,1,1
2017-08-14T06:00:35Z,0,1,0,0
2017-08-14T06:00:34Z,0,1,0,0
2017-08-14T05:28:46Z,0,0,1,0
2017-08-14T05:00:33Z,0,0,1,0
2017-08-14T03:04:36Z,0,2,0,0
2017-09-11T10:25:40Z,0,1,0,0
2017-09-11T10:00:03Z,1,0,0,0
2017-09-11T06:51:48Z,5,4,0,0
2017-09-10T14:32:21Z,6,9,0,0
2017-09-10T21:59:48Z,1,3,0,0
2017-09-10T05:59:29Z,0,2,0,0
2017-09-11T08:00:00Z,0,1,0,0
2017-09-11T05:47:27Z,5,5,0,0
2017-09-11T07:00:01Z,0,2,0,0
2017-11-24T07:53:05Z,1,0,0,0
2017-11-24T17:05:09Z,0,0,0,1
2017-11-24T16:47:10Z,0,0,1,0
2017-11-24T08:43:28Z,0,1,0,0
2017-09-22T17:40:53Z,0,0,0,1
2017-09-22T17:37:08Z,0,0,0,1
2017-09-22T08:14:34Z,0,1,0,2
2017-09-22T16:34:08Z,0,0,0,1
2017-09-22T15:29:20Z,0,1,0,0
2017-07-30T20:00:28Z,0,3,0,0
2017-07-30T18:51:40Z,0,1,0,0
2017-07-30T18:45:52Z,0,0,1,0
2017-07-30T09:00:15Z,0,0,1,0
2017-10-04T15:24:13Z,0,0,0,2
2017-10-04T20:59:28Z,0,0,1,0
2017-10-05T06:23:25Z,0,2,0,0
2017-10-04T18:45:45Z,1,0,0,0
2017-10-05T06:03:21Z,0,1,0,0
2017-12-04T16:29:23Z,0,1,0,0
2017-12-04T14:42:53Z,0,1,0,0
2017-08-30T15:22:33Z,0,1,0,0
2017-08-30T15:02:44Z,0,1,0,0
2017-08-30T14:56:01Z,0,1,0,0
2017-08-30T14:06:47Z,2,0,3,0
2017-08-30T06:35:10Z,0,1,2,0
2017-08-30T13:00:27Z,0,0,0,1
2017-08-29T23:01:29Z,2,0,8,0
2017-08-30T07:42:39Z,0,0,8,0
2017-08-30T12:00:17Z,0,0,0,1
2017-08-30T11:55:58Z,0,1,0,0
2017-09-29T08:07:08Z,0,1,0,0
2017-09-29T08:08:02Z,0,1,0,0
2017-09-29T08:00:20Z,0,0,0,1
2017-09-29T07:00:18Z,1,0,0,2
2017-09-28T18:50:34Z,0,2,1,1
2017-09-29T06:08:17Z,0,1,0,0
2017-09-29T05:00:16Z,0,0,1,0
2017-07-31T18:42:50Z,0,4,0,0
2017-07-31T18:34:32Z,0,0,0,1
2017-07-31T18:33:34Z,0,1,0,0
2017-07-31T17:33:05Z,0,1,0,0
2017-07-31T16:45:02Z,0,1,0,0
2017-11-05T19:45:34Z,0,2,0,0
2017-10-02T07:10:56Z,6,2,0,0
2017-10-03T14:00:54Z,0,0,0,2
2017-10-03T12:55:25Z,0,1,0,0
2017-10-03T07:22:03Z,0,0,0,1
2017-08-04T15:13:34Z,0,1,0,0
2017-08-04T15:00:46Z,0,3,0,0
2017-08-04T14:55:24Z,0,1,0,0
2017-08-04T14:43:32Z,0,1,0,0
2017-08-04T14:32:02Z,0,5,0,0
2017-09-02T20:52:36Z,0,0,0,2
2017-09-02T23:04:28Z,2,0,2,0
2017-09-02T23:04:27Z,5,0,3,0
2017-09-02T23:03:27Z,0,0,0,1
2017-12-03T15:00:44Z,0,0,1,0
2017-12-03T17:28:48Z,0,1,0,0
2017-12-03T17:00:46Z,0,3,0,0
2017-12-03T15:27:06Z,0,1,0,0
2017-12-03T15:00:44Z,0,0,0,4
2017-12-03T14:00:43Z,0,1,0,0
2017-09-30T23:05:01Z,0,0,0,1
2017-09-30T23:04:01Z,0,0,0,1
2017-09-30T23:04:01Z,0,0,0,5
2017-10-27T14:40:20Z,7,2,3,0
2017-10-27T14:00:35Z,0,0,1,0
2017-10-27T12:00:29Z,0,2,0,0
2017-10-27T12:00:29Z,0,0,0,2
2017-10-27T11:24:21Z,0,0,1,0
2017-12-09T07:30:01Z,0,0,0,3
2017-12-09T07:00:00Z,0,1,0,0
2017-12-09T05:20:37Z,0,2,0,0
2017-12-09T01:15:57Z,0,1,0,0
2017-11-25T22:00:30Z,0,1,0,0
2017-11-25T21:00:35Z,0,1,0,0
2017-11-25T21:00:35Z,0,1,0,0
2017-11-25T13:45:25Z,0,0,0,1
2017-11-25T11:18:15Z,0,0,1,0
2017-09-07T07:13:40Z,1,0,1,0
2017-09-07T18:00:16Z,0,1,0,0
2017-09-07T09:00:00Z,3,1,0,0
2017-09-07T17:38:56Z,1,1,0,0
2017-09-07T17:30:16Z,0,0,1,0
2017-09-07T17:26:50Z,0,1,0,0
2017-09-07T17:19:44Z,0,1,0,0
2017-09-07T17:17:10Z,13,16,0,0
2017-09-07T17:00:58Z,1,0,1,0
2017-09-07T12:38:29Z,11,4,0,0
2017-09-07T16:34:13Z,0,0,0,1
2017-09-07T16:21:50Z,1,0,1,0
2017-09-21T10:00:31Z,0,1,0,0
2017-09-21T09:00:30Z,0,0,0,1
2017-09-21T04:16:28Z,10,0,0,4
2017-09-19T14:27:20Z,4,0,0,3
2017-09-20T16:23:15Z,12,2,0,6
2017-09-21T05:22:27Z,2,1,0,5
2017-09-26T04:15:44Z,7,2,2,3
2017-09-26T18:17:14Z,1,0,0,0
2017-09-26T18:12:09Z,0,1,0,0
2017-09-26T12:11:03Z,0,1,0,0
2017-09-26T18:07:10Z,0,2,0,0
2017-09-26T18:00:12Z,0,1,0,0
2017-09-26T18:00:11Z,0,1,6,0
2017-09-26T17:50:51Z,0,1,0,0
2017-09-26T17:50:17Z,0,0,0,1
2017-08-29T18:36:08Z,0,0,2,0
2017-08-29T18:49:21Z,3,0,6,0
2017-08-29T18:19:32Z,0,1,0,0
2017-08-29T09:00:05Z,0,1,0,0
2017-08-29T17:46:15Z,0,1,0,0
2017-08-29T08:34:52Z,0,2,2,2
2017-08-29T16:30:01Z,2,1,4,0
2017-08-29T16:14:00Z,0,0,0,2
2017-08-29T12:18:16Z,6,0,8,0
2017-11-29T12:33:03Z,0,1,0,0
2017-11-29T12:19:50Z,0,1,0,0
2017-11-29T11:00:33Z,0,1,0,0
2017-11-29T11:46:51Z,0,1,0,0
2017-11-29T11:14:32Z,0,1,0,0
2017-11-10T08:40:02Z,0,1,0,0
2017-11-10T08:01:13Z,0,0,1,0
2017-11-10T08:00:13Z,0,1,0,0
2017-11-10T05:05:04Z,0,2,0,0
2017-11-10T07:00:12Z,0,1,0,0
2017-11-10T06:35:07Z,0,0,1,0
2017-11-10T06:16:29Z,0,1,0,0
2017-11-10T06:00:11Z,3,0,0,4
2017-11-10T05:00:09Z,0,0,0,1
2017-08-09T03:51:25Z,0,0,0,1
2017-08-09T10:22:38Z,0,1,0,0
2017-08-09T10:00:05Z,0,3,0,0
2017-11-16T12:28:26Z,0,1,1,0
2017-11-16T19:00:03Z,0,0,0,1
2017-11-16T17:21:32Z,0,1,0,0
2017-11-16T08:09:10Z,2,1,0,0
2017-11-16T09:08:51Z,0,1,0,0
2017-09-17T05:00:32Z,1,0,0,1
2017-09-17T05:00:32Z,0,0,0,12
2017-09-16T23:05:25Z,10,5,0,0
2017-09-16T23:05:25Z,0,1,0,0
2017-09-16T23:05:25Z,0,1,0,0
2017-09-16T23:05:25Z,1,1,2,0
2017-09-16T23:05:25Z,0,2,0,1
2017-09-16T23:05:25Z,0,0,0,1
2017-11-21T14:05:42Z,0,2,0,0
2017-11-21T13:19:23Z,0,1,0,0
2017-11-17T12:21:05Z,0,1,0,0
2017-11-21T12:24:23Z,0,0,1,0
2017-11-21T12:07:51Z,0,0,3,0
2017-09-03T18:00:12Z,0,0,1,0
2017-09-03T14:42:35Z,2,0,2,0
2017-12-30T09:00:08Z,0,0,0,1
2017-12-30T09:00:08Z,0,1,1,0
2017-12-30T08:00:07Z,0,1,0,0
2017-12-30T08:00:07Z,0,1,0,0
2017-12-30T07:00:06Z,0,1,0,0
2017-12-30T06:59:05Z,0,1,0,0
2017-09-18T17:06:46Z,0,0,1,0
2017-09-18T08:11:02Z,0,1,0,0
2017-09-07T00:07:06Z,0,1,0,0
2017-09-07T00:40:23Z,0,1,0,0
2017-09-06T23:57:55Z,0,0,1,0
2017-09-06T22:14:34Z,0,0,0,1
2017-09-06T21:42:57Z,7,4,0,0
2017-09-06T21:39:29Z,1,0,1,0
2017-09-06T21:02:13Z,0,0,0,1
2017-09-06T20:42:18Z,3,4,0,0
2017-11-20T17:17:34Z,2,3,0,0
2017-11-20T14:52:23Z,0,3,0,0
2017-11-20T13:52:11Z,0,0,1,0
2017-11-20T10:13:16Z,0,2,0,0
2017-11-20T16:23:08Z,0,1,0,0
2017-11-01T08:18:44Z,2,0,0,0
2017-11-01T18:10:09Z,0,0,0,1
2017-11-01T17:55:15Z,0,1,0,0
2017-11-01T09:29:48Z,0,1,0,0
2017-08-18T10:45:44Z,0,0,0,1
2017-08-18T10:25:31Z,0,0,0,1
2017-08-18T10:00:20Z,0,2,0,0
2017-08-20T16:07:49Z,0,0,0,1
2017-08-20T14:12:49Z,1,0,0,0
2017-08-20T14:00:44Z,0,2,0,0
2017-08-20T13:09:15Z,0,1,0,0
2017-08-20T11:30:41Z,0,0,0,1
2017-08-20T10:31:25Z,0,0,1,0
2017-09-25T10:20:20Z,0,1,0,0
2017-09-25T10:10:18Z,0,0,0,1
2017-09-25T10:00:11Z,0,1,0,0
2017-09-25T09:36:56Z,0,1,0,0
2017-09-25T09:00:09Z,1,0,1,0
2017-09-25T07:00:07Z,0,1,0,0
2017-09-25T06:30:06Z,4,0,2,0
2017-11-29T21:20:57Z,0,1,0,0
2017-11-30T06:00:21Z,0,1,0,0
2017-11-30T05:42:13Z,0,2,0,0
2017-11-30T05:17:03Z,0,0,1,0
2017-11-30T03:11:31Z,0,1,0,0
2017-08-25T17:08:48Z,0,0,0,4
2017-08-25T15:19:19Z,0,1,0,0
2017-08-25T08:09:50Z,0,1,0,0
2017-09-21T11:38:17Z,2,0,1,0
2017-09-21T23:06:07Z,0,1,0,0
2017-09-21T21:15:29Z,1,0,0,0
2017-09-21T21:04:51Z,10,7,0,9
2017-09-21T21:00:28Z,1,0,0,0
2017-09-21T20:58:54Z,0,1,0,0
2017-10-16T07:22:38Z,20,0,0,0
2017-10-16T19:26:56Z,0,2,0,0
2017-10-16T17:40:15Z,0,1,0,0
2017-10-16T17:39:22Z,0,0,2,0
2017-10-16T17:31:42Z,0,1,0,0
2017-12-12T06:02:26Z,0,0,1,0
2017-12-12T06:01:01Z,0,0,2,0
2017-12-12T06:00:26Z,0,1,0,0
2017-12-12T06:00:25Z,0,0,0,1
2017-08-14T19:01:27Z,0,1,0,0
2017-08-14T17:44:02Z,0,2,0,0
2017-08-14T16:21:41Z,0,1,0,0
2017-10-29T08:00:22Z,0,0,2,0
2017-10-29T08:00:22Z,0,1,0,0
2017-10-29T08:00:22Z,0,0,0,1
2017-10-28T22:30:10Z,0,1,0,0
2017-10-29T06:01:19Z,0,1,0,0
2017-10-29T06:00:20Z,0,0,0,1
2017-10-29T06:00:20Z,0,0,0,1
2017-10-29T06:00:20Z,0,1,0,0
2017-10-09T10:04:25Z,0,0,0,1
2017-10-09T10:00:16Z,2,0,1,0
2017-07-20T12:17:46Z,0,3,0,0
2017-07-20T11:00:19Z,0,1,0,0
2017-11-09T13:11:40Z,0,1,0,0
2017-11-09T13:51:21Z,0,0,0,1
2017-11-09T13:10:20Z,1,0,1,0
2017-11-09T13:04:24Z,0,1,0,0
2017-11-09T12:00:27Z,1,0,0,0
2017-11-09T11:00:11Z,0,0,1,0
2017-10-04T11:42:54Z,0,0,0,1
2017-10-04T10:41:54Z,3,0,0,2
2017-10-03T18:11:42Z,6,1,1,1
2017-10-04T10:36:41Z,0,1,0,0
2017-10-04T09:49:40Z,0,2,0,0
2017-10-04T09:35:42Z,0,0,0,2
2017-08-03T20:18:49Z,0,1,0,0
2017-08-03T18:12:58Z,0,1,0,0
2017-08-03T18:10:24Z,0,1,0,0
2017-08-03T17:40:54Z,0,1,0,0
2017-08-03T17:01:55Z,0,1,0,0
2017-08-03T17:00:19Z,0,1,0,0
2017-12-23T07:00:15Z,0,0,1,0
2017-12-23T06:00:14Z,0,1,0,0
2017-12-23T05:00:13Z,0,0,1,0
2017-09-29T22:14:41Z,1,0,0,1
2017-09-29T18:15:45Z,5,0,0,1
2017-09-29T18:12:43Z,0,1,0,0
2017-09-29T17:28:01Z,0,1,0,0
2017-09-29T17:24:36Z,1,0,0,0
2017-09-29T17:05:29Z,0,1,0,0
2017-07-24T06:00:28Z,0,1,0,0
2017-07-23T23:24:31Z,0,1,0,0
2017-07-24T05:00:27Z,0,0,1,0
2017-10-08T12:56:33Z,2,9,0,7
2017-10-08T10:58:23Z,1,1,0,0
2017-10-08T08:30:45Z,1,0,0,0
2017-12-21T22:15:05Z,0,0,0,2
2017-12-22T07:01:46Z,0,1,0,0
2017-12-22T07:00:47Z,0,0,1,0
2017-12-22T07:00:47Z,0,1,0,0
2017-12-22T06:33:11Z,0,0,0,1
2017-12-22T06:20:45Z,0,0,0,1
2017-12-22T06:00:45Z,0,1,0,0
2017-12-22T05:30:44Z,0,1,0,0
2017-12-22T03:13:33Z,0,1,0,0
2017-08-05T19:32:01Z,0,1,0,0
2017-08-05T19:00:20Z,0,1,0,0
2017-08-05T15:32:59Z,0,1,1,0
2017-08-05T15:00:15Z,0,1,0,0
2017-08-05T12:39:57Z,0,2,0,0
2017-08-05T12:28:23Z,0,1,0,0
2017-08-05T11:29:41Z,0,1,0,0
2017-11-07T03:20:22Z,0,0,2,0
2017-12-08T10:57:06Z,0,0,15,0
2017-12-08T10:43:34Z,0,2,0,0
2017-12-08T10:00:35Z,1,0,0,0
2017-12-08T09:01:38Z,0,0,0,3
2017-12-08T09:00:38Z,0,0,0,1
2017-12-08T08:01:36Z,0,0,2,0
2017-10-17T17:00:30Z,0,0,1,0
2017-10-17T08:24:45Z,2,0,0,1
2017-10-17T16:43:08Z,0,1,0,0
2017-10-17T07:24:18Z,3,2,1,0
2017-10-17T16:04:35Z,2,1,0,0
2017-10-17T15:53:59Z,1,0,0,0
2017-10-17T15:48:44Z,0,3,0,0
2017-10-17T15:34:45Z,0,1,0,0
2017-10-31T22:13:10Z,0,1,0,0
2017-10-31T23:10:01Z,0,0,2,0
2017-10-31T22:21:41Z,0,0,0,4
2017-10-31T21:50:40Z,0,0,1,0
2017-10-31T17:45:54Z,0,1,0,0
2017-10-31T19:30:56Z,0,1,0,0
2017-10-31T20:51:07Z,0,0,1,0
2017-10-31T13:34:55Z,0,1,0,0
2017-10-31T19:52:13Z,0,0,0,1
2017-12-13T02:48:17Z,0,0,0,1
2017-12-13T01:59:38Z,0,1,0,0
2017-12-13T01:05:07Z,0,1,0,0
2017-12-13T00:56:46Z,0,0,1,0
2017-12-12T22:10:24Z,0,0,0,1
2017-11-27T13:00:01Z,0,0,1,0
2017-11-27T12:23:58Z,0,1,0,1
2017-11-27T11:43:20Z,0,0,2,0
2017-11-27T11:35:58Z,0,0,5,0
2017-11-27T11:01:16Z,0,1,0,0
2017-11-27T10:00:21Z,0,1,0,0
2017-09-07T13:29:39Z,273,217,11,2
2017-09-09T06:00:00Z,6,2,0,1
2017-09-09T05:45:02Z,0,0,0,4
2017-09-09T04:30:00Z,0,1,0,0
2017-09-20T14:28:08Z,0,1,0,0
2017-09-20T15:38:30Z,0,0,0,1
2017-09-20T15:00:45Z,0,0,0,2
2017-09-20T08:08:13Z,0,4,0,0
2017-09-20T14:18:28Z,12,5,0,6
2017-12-09T12:00:06Z,0,1,0,0
2017-12-09T12:00:06Z,0,1,0,0
2017-12-09T10:00:04Z,0,2,0,0
2017-12-09T10:00:04Z,0,1,0,0
2017-12-09T09:30:03Z,0,1,0,0
2017-12-09T09:00:03Z,0,0,0,2
2017-10-26T15:38:18Z,6,1,1,1
2017-10-26T15:33:25Z,0,1,0,0
2017-10-26T15:12:06Z,0,0,0,1
2017-10-26T07:15:10Z,0,1,0,0
2017-10-26T14:40:08Z,0,0,0,1
2017-10-26T13:02:20Z,0,0,1,0
2017-10-26T12:19:18Z,1,0,1,0
2017-08-11T11:29:55Z,0,1,0,0
2017-08-11T11:29:43Z,0,1,0,0
2017-08-11T11:00:15Z,0,1,0,0
2017-08-11T11:00:15Z,0,1,0,0
2017-08-11T11:00:14Z,0,1,0,0
2017-10-30T14:45:18Z,0,0,0,2
2017-10-30T14:05:34Z,0,1,0,0
2017-10-30T13:29:04Z,0,0,1,0
2017-10-30T11:59:49Z,0,0,1,0
2017-09-01T09:00:39Z,0,0,0,3
2017-09-01T07:44:51Z,4,0,5,0
2017-12-01T19:34:51Z,0,1,0,0
2017-12-01T19:31:45Z,0,1,0,0
2017-12-01T19:12:07Z,0,1,0,0
2017-12-01T19:10:57Z,0,1,0,0
2017-12-01T19:08:02Z,0,0,1,0
2017-12-01T18:39:42Z,0,1,3,0
2017-12-01T18:39:41Z,0,0,0,5
2017-12-01T18:00:46Z,1,0,0,0
2017-10-01T16:21:19Z,3,0,0,1
2017-10-01T07:45:59Z,0,9,0,0
2017-10-01T10:00:02Z,1,1,0,1
2017-10-01T14:21:22Z,1,0,0,0
2017-10-01T05:59:10Z,0,1,0,0
2017-10-01T13:03:24Z,0,2,0,0
2017-10-01T12:29:08Z,0,1,0,0
2017-08-02T04:19:59Z,0,3,0,0
2017-08-02T01:30:07Z,0,1,0,0
2017-08-01T22:23:12Z,0,1,0,0
2017-08-01T21:30:28Z,0,1,0,0
2017-08-01T18:54:56Z,0,2,0,0
2017-08-01T18:37:58Z,0,1,0,0
2017-10-03T12:00:02Z,0,4,0,0
2017-10-03T09:00:35Z,0,0,0,1
2017-10-03T11:17:08Z,0,0,0,1
2017-10-03T09:38:10Z,0,0,0,2
2017-12-05T16:38:47Z,0,1,0,0
2017-12-05T16:37:58Z,0,1,0,0
2017-12-05T16:28:08Z,0,0,1,0
2017-12-05T16:22:42Z,0,0,0,2
2017-12-05T16:12:58Z,0,0,1,0
2017-12-05T14:16:09Z,2,0,0,0
2017-08-31T14:56:07Z,0,0,3,0
2017-08-31T14:14:46Z,0,0,2,0
2017-08-31T13:31:48Z,0,1,0,0
2017-08-31T13:17:07Z,0,1,0,0
2017-09-29T00:22:02Z,0,0,0,1
2017-09-28T21:45:09Z,1,0,0,1
2017-09-28T09:17:45Z,0,0,11,0
2017-07-29T04:21:49Z,0,1,0,0
2017-07-28T15:47:31Z,0,1,0,0
2017-07-28T22:21:37Z,0,1,0,0
2017-07-28T22:01:51Z,0,1,0,0
2017-07-28T21:30:32Z,0,1,0,0
2017-07-28T21:03:12Z,0,1,0,0
2017-07-28T21:00:32Z,0,1,0,0
2017-10-05T15:45:04Z,3,1,0,5
2017-10-05T18:18:13Z,0,1,0,1
2017-10-05T07:03:19Z,6,3,3,2
2017-08-02T17:52:53Z,0,0,0,1
2017-08-02T17:28:59Z,0,1,0,0
2017-08-02T16:21:23Z,0,1,0,0
2017-08-02T15:45:17Z,0,0,0,5
2017-11-08T14:42:57Z,0,1,0,0
2017-11-08T13:51:23Z,0,0,3,0
2017-11-08T12:46:18Z,0,1,0,0
2017-11-08T11:00:43Z,0,0,1,0
2017-11-08T11:00:42Z,0,0,1,0
2017-09-10T06:00:29Z,0,2,0,0
2017-09-10T05:00:28Z,0,0,0,1
2017-09-10T03:58:04Z,6,7,0,0
2017-11-23T13:30:37Z,0,0,1,0
2017-11-23T18:39:32Z,0,1,0,0
2017-11-23T18:18:34Z,0,0,0,1
2017-11-23T17:00:07Z,0,1,0,0
2017-09-22T21:30:06Z,0,1,0,0
2017-09-22T21:30:06Z,0,1,0,0
2017-09-22T18:11:25Z,0,1,0,0
2017-09-22T18:59:15Z,4,0,0,4
2017-09-22T20:24:18Z,5,0,0,4
2017-09-22T20:24:02Z,0,1,0,0
2017-09-22T15:50:03Z,0,0,0,1
2017-10-25T17:08:40Z,1,0,0,0
2017-10-25T15:16:00Z,0,1,0,0
2017-10-25T16:03:00Z,0,1,1,0
2017-10-25T16:00:20Z,0,0,1,0
2017-10-25T15:36:35Z,0,0,1,0
2017-10-25T14:56:25Z,0,0,1,0
2017-10-25T14:48:15Z,0,0,1,0
2017-12-06T21:20:59Z,0,1,0,0
2017-12-06T19:39:03Z,0,2,0,0
2017-12-06T19:38:37Z,0,1,0,0
2017-12-06T18:55:21Z,0,1,1,0
2017-12-06T18:55:02Z,0,1,0,0
2017-12-06T18:53:30Z,0,1,0,0
2017-12-06T18:37:55Z,0,1,0,0
2017-09-24T06:59:38Z,0,0,0,2
2017-09-24T06:59:38Z,0,0,0,1
2017-09-24T06:30:38Z,0,1,0,0
2017-09-24T06:00:38Z,0,0,0,1
2017-09-24T06:00:37Z,0,1,0,0
2017-08-22T10:28:10Z,0,0,0,1
2017-08-22T10:05:16Z,0,0,0,2
2017-08-22T09:30:18Z,0,2,0,0
2017-08-22T08:30:17Z,0,0,0,1
2017-08-22T08:01:23Z,0,1,0,0
2017-11-13T16:40:55Z,0,0,1,0
2017-11-13T16:08:27Z,0,0,0,1
2017-08-08T10:17:56Z,0,1,0,0
2017-08-08T10:00:36Z,0,1,0,0
2017-08-08T09:11:32Z,0,0,0,1
2017-08-08T07:00:32Z,0,1,0,0
2017-10-14T20:00:10Z,0,5,0,0
2017-10-14T20:00:10Z,0,1,0,0
2017-10-14T18:35:08Z,0,0,0,2
2017-10-14T15:27:02Z,0,0,0,4
2017-10-14T15:00:04Z,0,1,0,0
2017-10-14T16:10:26Z,0,1,0,0
2017-10-14T15:34:15Z,0,0,0,1
2017-10-14T14:38:18Z,0,1,0,0
2017-10-14T14:36:37Z,1,0,0,1
2017-10-14T14:20:12Z,0,0,1,0
2017-10-14T14:00:03Z,0,0,1,0
2017-10-14T11:00:00Z,0,0,5,0
2017-07-26T05:45:33Z,0,0,0,1
2017-07-26T05:28:26Z,0,1,0,0
2017-07-26T05:00:32Z,0,1,0,0
2017-07-26T05:00:32Z,0,0,6,0
2017-07-25T21:30:23Z,0,2,0,0
2017-11-15T13:04:26Z,0,1,0,0
2017-11-15T12:14:21Z,0,0,0,3
2017-11-15T12:00:07Z,0,0,0,1
2017-11-15T11:00:06Z,0,2,2,2
2017-09-15T07:54:23Z,0,1,0,0
2017-09-15T07:00:46Z,0,1,0,0
2017-09-15T07:00:00Z,0,1,0,0
2017-09-15T06:34:02Z,1,1,0,0
2017-09-15T06:30:08Z,0,1,0,0
2017-09-15T06:19:00Z,1,0,0,0
2017-08-19T19:07:18Z,0,1,0,0
2017-08-19T19:00:21Z,0,1,0,0
2017-08-19T17:50:08Z,0,1,0,0
2017-08-19T16:59:19Z,0,0,0,1
2017-08-19T13:21:21Z,0,1,0,0
2017-11-02T19:11:54Z,0,1,0,0
2017-11-02T18:09:18Z,0,1,0,0
2017-11-02T17:49:36Z,0,0,2,0
2017-11-02T17:16:42Z,0,1,0,0
2017-11-02T17:00:00Z,0,1,0,0
2017-11-02T08:42:39Z,0,1,0,0
2017-11-02T16:42:06Z,0,0,0,2
2017-07-18T15:06:00Z,0,0,1,0
2017-07-18T10:00:19Z,0,1,1,0
2017-07-18T12:36:57Z,0,1,0,0
2017-07-18T11:54:01Z,0,1,0,0
2017-10-19T20:38:40Z,0,8,0,0
2017-10-19T18:00:32Z,0,0,0,1
2017-10-19T20:13:32Z,0,1,0,0
2017-10-19T20:46:08Z,5,0,0,2
2017-10-19T20:30:35Z,7,0,0,0
